,Time,Elevation,Act.ele,Longtitude,Latitude,Distance_between_origin,Distance_origin,Direction_origin,X,Y,pH,TP,SWC,TOC,TN,C.N,DOC,DON,DOC.DON,NDVI,GT,GP,MOI,Tmin,Tmax,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Year.ET,Spr.ET,Sum.ET,Aut.ET,Win.ET,June.ET,July.ET,Aug.ET,Year.PREC,Spr.PREC,Sum.PREC,Aut.PREC,Win.PREC,June.PREC,July.PREC,Aug.PREC,Year.DTR,Spr.DTR,Sum.DTR,Aut.DTR,Win.DTR,June.DTR,July.DTR,Aug.DTR,Year.ARI,Spr.ARI,Sum.ARI,Aut.ARI,Win.ARI,June.ARI,July.ARI,Aug.ARI
DH24,2014,4500,4508,91.04158333,30.51541667,DX4500m_E_550m,550,E,550,0,6.2,0.456,0.254,34.194,3.206,10.667,409.509,60.888,6.725610958,0.181475177,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH25,2014,4500,4509,91.04508333,30.51575,DX4500m_E_890m,890,E,890,0,6.693,0.41,0.234,19.526,2.331,8.375,261.011,38.455,6.787439865,0.179585978,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH26,2014,4500,4502,91.0508,30.516,DX4500m_E_1440m,1440,E,1440,0,6.627,0.455,0.293,22.184,2.335,9.5,301.13,43.791,6.87652714,0.195676193,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,438.2966349,45.19838183,128.7877605,177.4209885,86.88950413,76.87157336,55.44393048,45.10548471,477.5310756,9.055315757,44.03439936,337.9464538,86.49490663,63.95323462,155.557201,118.4360182,8.150906642,8.354182845,8.502803877,7.877143629,7.869496216,8.925386771,7.51248099,7.193563127,0.829627127,-4.921870067,2.086859293,0.50156373,0.905779798,1.1533059,0.333388856,0.379295525
DH27,2014,4500,4491,91.06003333,30.51656667,DX4500m_E_2330m,2330,E,2330,0,6.487,0.501,0.327,29.629,3.109,9.531,385.872,58.922,6.548861206,0.256848454,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH28,2014,4500,4509,91.07085,30.521,DX4500m_E_3500m,3500,E,3500,0,6.38,0.581,0.201,21.7,2.1,10.333,382.9,50.576,7.570784562,0.162678808,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH29,2014,4600,4604,91.05376667,30.52303333,DX4600_0m,0,E,0,0,5.83,0.557,0.333,53.337,5.021,10.623,510.27,90.541,5.635789311,0.253944814,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH30,2014,4600,4609,91.0539,30.52301667,DX4600_E_10m,10,E,10,0,6.41,0.47,0.296,36.623,3.4,10.771,393.896,66.041,5.964416045,0.291416705,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH31,2014,4600,4600,91.05398333,30.52305,DX4600_E_20m,20,E,20,0,6.23,0.517,0.423,35.22,3.317,10.618,500.631,74.92,6.682207688,0.291416705,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH32,2014,4600,4600,91.05408333,30.5231,DX4600_E_30m,30,E,30,0,6.427,0.54,0.504,51.605,4.479,11.522,458.459,74.118,6.185528482,0.291416705,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH33,2014,4600,4599,91.05425,30.5232,DX4600_E_50m,50,E,50,0,6.237,0.511,0.394,53.429,4.663,11.458,391.125,61.382,6.371982014,0.291498274,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH34,2014,4600,4605,91.05456667,30.5233,DX4600_E_80m,80,E,80,0,6.16,0.533,0.475,59.3,5.3,11.189,396.699,81.293,4.879866655,0.282812387,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH35,2014,4600,4606,91.05506667,30.52346667,DX4600_E_130m,130,E,130,0,6.413,0.496,0.259,27.238,2.762,9.862,293.806,44.245,6.640433947,0.252881706,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH36,2014,4600,4607,91.05581667,30.52375,DX4600_E_210m,210,E,210,0,6.653,0.488,0.223,27.632,2.822,9.793,232.179,33.116,7.011082256,0.245846003,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH37,2014,4600,4611,91.05721667,30.52415,DX4600_E_340m,340,E,340,0,6.737,0.433,0.343,33.854,3.122,10.844,329.595,48.327,6.820100565,0.194896936,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH38,2014,4600,4604,91.05943333,30.5245,DX4600_E_550m,550,E,550,0,6.613,0.468,0.317,33.495,2.921,11.467,322.322,45.646,7.061341629,0.255420089,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH39,2014,4600,4602,91.06258333,30.52561667,DX4600_E_890m,890,E,890,0,6.317,0.51,0.257,27.146,2.627,10.333,244.228,37.332,6.542055073,0.211134598,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH40,2014,4600,4611,91.06768333,30.52783333,DX4600_E_1330m,1330,E,1330,0,6.617,0.485,0.266,20.554,1.98,10.381,215.919,31.689,6.813689293,0.232685432,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH41,2014,4600,4600,91.07683333,30.52961667,DX4600_E_2330m,2330,E,2330,0,5.97,0.486,0.293,25.937,2.331,11.125,298.953,42.249,7.07597813,0.30425486,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH42,2014,4600,4601,91.07896667,30.53068333,DX4600_E_3000m,3000,E,3000,0,6.12,0.51,0.473,28.3,2.3,12.304,555.221,77.256,7.186768665,0.300098866,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH43,2014,4800,4793,91.05584667,30.53152167,DX4800m_E_0m,0,E,0,0,6.21,0.616,0.337,36,3.122,11.531,242.588,36.049,6.7293961,0.265662789,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH44,2014,4800,4793,91.05597833,30.53154667,DX4800m_E_10m,10,E,10,0,6.28,0.572,0.242,23.236,2.333,9.958,251.245,35.371,7.103135337,0.266723841,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH45,2014,4800,4788,91.05613667,30.531595,DX4800m_E_20m,20,E,20,0,6.193,0.559,0.493,83.3,6,13.883,514.278,71.058,7.237439838,0.266723841,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH46,2014,4800,4797,91.056275,30.53169667,DX4800m_E_30m,30,E,30,0,6.663,0.645,0.376,58.869,4.857,12.12,483.207,69.757,6.927003742,0.268886954,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH47,2014,4800,4799,91.05654167,30.53174167,DX4800m_E_50m,50,E,50,0,6.323,0.506,0.399,44.173,3.892,11.35,381.911,52.453,7.281013479,0.259174734,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH48,2014,4800,4800,91.05691667,30.53178833,DX4800m_E_80m,80,E,80,0,6.423,0.583,0.479,60.256,4.817,12.51,436.29,64.356,6.779321275,0.226451874,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH49,2014,4800,4796,91.05735,30.531875,DX4800m_E_130m,130,E,130,0,6.03,0.611,0.283,24.6,2.3,10.696,280.758,33.263,8.44054956,0.198279351,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH50,2014,4800,4787,91.057945,30.532275,DX4800m_E_210m,210,E,210,0,5.887,0.56,0.474,61.25,5.056,12.115,445.711,68.284,6.527312401,0.259645373,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH51,2014,4800,4781,91.059745,30.53264667,DX4800m_E_340m,340,E,340,0,6.013,0.601,0.474,47,3.9,12.051,425.178,62.402,6.813531618,0.23556456,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH52,2014,4800,4803,91.06131167,30.53350833,DX4800m_E_550m,550,E,550,0,6.033,0.582,0.788,77.292,6.514,11.866,389.735,58.524,6.659404689,0.301107466,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,377.7993536,36.95753261,111.4633371,155.8100618,73.5684221,68.00923323,48.68701284,39.11381574,494.179168,10.22663646,44.30281379,351.1549395,88.49477822,64.81656317,160.6546774,125.6836989,7.73005549,7.867005316,8.125786891,7.517630537,7.409799214,8.552858578,7.171088474,6.82894456,0.682868603,-4.246308331,1.837357417,0.419163831,0.745273122,1.002325372,0.282212489,0.301730344
DH53,2014,4800,4806,91.064255,30.53544167,DX4800m_E_890m,890,E,890,0,6.14,0.683,0.546,71.109,5.926,12,443.008,71.257,6.217045343,0.276733428,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH54,2014,4800,4805,91.06676667,30.5368,DX4800m_E_1200m,1200,E,1200,0,6.22,0.543,0.467,68.6,4.8,14.292,366.595,51.4,7.132198444,0.282891423,7.251921452,399.1624256,0.401220655,-3.136669143,5.829555857,1.346443444,8.966225059,34.97860878,595.4414581,13.34099884,-12.31519062,25.65618946,8.284110656,-4.808187878,8.460077782,-5.950206552,436.3738537,160.3867133,0.314285714,140.1478515,325.5717122,3.262857127,307.198855,5.634285671,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
